target,id
0.37916815,88776
0.34290615,88777
0.05342722,88778
0.44863126,88779
0.8635514,88780
0.6152397,88781
0.24896994,88782
0.79539984,88783
0.8218608,88784
0.52748084,88785
0.14991309,88786
0.33770993,88787
0.59526527,88788
0.5428041,88789
0.52068424,88790
0.53214806,88791
0.44556162,88792
0.4292552,88793
0.06046803,88794
0.43781942,88795
0.39214545,88796
0.59996974,88797
0.42921978,88798
0.48077685,88799
0.65292823,88800
0.101199254,88801
0.7320871,88802
0.3078375,88803
0.246716,88804
0.46209413,88805
0.7205622,88806
0.5847911,88807
0.5702566,88808
0.0075315284,88809
0.659776,88810
0.795359,88811
0.0880032,88812
0.6154585,88813
0.04017698,88814
0.23256364,88815
0.6053715,88816
0.031752165,88817
0.18710843,88818
0.48958498,88819
0.23482928,88820
0.42606822,88821
0.45766228,88822
0.3374663,88823
0.3398816,88824
0.76143277,88825
0.40440902,88826
0.34951705,88827
0.6499822,88828
0.8576623,88829
0.67962044,88830
0.39059162,88831
0.22584078,88832
0.3402684,88833
0.733338,88834
0.4180104,88835
0.26454002,88836
0.5650333,88837
0.5185875,88838
0.25277597,88839
0.10749618,88840
0.81061816,88841
0.81693625,88842
0.101418324,88843
0.3053231,88844
0.2946169,88845
0.6515557,88846
0.7944593,88847
0.40680078,88848
0.3799673,88849
0.38100678,88850
0.6280219,88851
0.3861952,88852
0.31476033,88853
0.7222613,88854
0.31292826,88855
0.07193499,88856
0.44122934,88857
0.612687,88858
0.27868333,88859
0.59951246,88860
0.40486622,88861
0.4957642,88862
0.09172289,88863
0.3993927,88864
0.3222104,88865
0.22270453,88866
0.7856765,88867
0.6496918,88868
0.4221168,88869
0.33834583,88870
0.07967085,88871
0.4101687,88872
0.41809392,88873
0.36694416,88874
0.29549474,88875
0.71014696,88876
0.44152084,88877
0.23068222,88878
0.41558498,88879
0.17545588,88880
0.46870452,88881
0.7064877,88882
0.21428548,88883
0.21823768,88884
0.3489311,88885
0.15216556,88886
0.85032886,88887
0.52065927,88888
0.08752707,88889
0.17427664,88890
0.70182335,88891
0.44028097,88892
0.21814126,88893
0.6139902,88894
0.085127376,88895
0.4045613,88896
0.2801363,88897
0.4528033,88898
0.12951064,88899
0.4136117,88900
0.6299067,88901
0.7959784,88902
0.3890281,88903
0.36201608,88904
0.5666331,88905
0.79370666,88906
0.48582083,88907
0.36453843,88908
0.15639666,88909
0.33799776,88910
0.5641905,88911
0.12559444,88912
0.64883673,88913
0.16528466,88914
0.54686064,88915
0.2902497,88916
0.295481,88917
0.42444566,88918
0.58936036,88919
0.45847896,88920
0.36994326,88921
0.7578491,88922
0.276296,88923
0.8450886,88924
0.20379218,88925
0.5621849,88926
0.24335691,88927
0.28475893,88928
0.103049465,88929
0.22363934,88930
0.26461938,88931
0.667925,88932
0.15827546,88933
0.03846711,88934
0.18931524,88935
0.3763793,88936
0.094732605,88937
0.20547599,88938
0.8115723,88939
0.3550511,88940
0.63629097,88941
0.22114779,88942
0.22841156,88943
0.2781269,88944
0.5087244,88945
0.7895032,88946
0.08398346,88947
0.48498753,88948
0.80667543,88949
0.6509615,88950
0.16425484,88951
0.17866047,88952
0.71174735,88953
0.6663914,88954
0.6172053,88955
0.45327166,88956
0.14203459,88957
0.19091943,88958
0.013129344,88959
0.26984355,88960
0.5091044,88961
0.05814614,88962
0.38857797,88963
0.3448747,88964
0.6903782,88965
0.39439163,88966
0.4997579,88967
0.31570265,88968
0.22974527,88969
0.4670802,88970
0.3570448,88971
0.52496296,88972
0.6547127,88973
0.7801269,88974
0.13301401,88975
0.19099987,88976
0.33718282,88977
0.54734236,88978
0.6795218,88979
0.2913239,88980
0.8250831,88981
0.016270041,88982
0.27540386,88983
0.25732335,88984
0.6053359,88985
0.4408824,88986
0.5456639,88987
0.11862962,88988
0.57257175,88989
0.554651,88990
0.63155884,88991
0.6871288,88992
0.7446131,88993
0.46390036,88994
0.35398632,88995
0.10300601,88996
0.6750708,88997
0.48776695,88998
0.13868618,88999
0.44252798,89000
0.0957142,89001
0.5722883,89002
0.054148458,89003
0.17775717,89004
0.77593297,89005
0.72809106,89006
0.06092507,89007
0.726195,89008
0.61329633,89009
0.13046661,89010
0.19970368,89011
0.793914,89012
0.08522712,89013
0.57119215,89014
0.17490481,89015
0.25308585,89016
0.27450857,89017
0.24050273,89018
0.65441924,89019
0.540451,89020
0.1009412,89021
0.6353031,89022
0.63814944,89023
0.844299,89024
0.34335783,89025
0.15565342,89026
0.12750784,89027
0.24877702,89028
0.115858145,89029
0.6356263,89030
0.4417754,89031
0.15025015,89032
0.4287204,89033
0.051348247,89034
0.78665185,89035
0.33264357,89036
0.62275654,89037
0.48682475,89038
0.36652818,89039
0.13305034,89040
0.10220596,89041
0.12344648,89042
0.41939643,89043
0.8042109,89044
0.21768305,89045
0.34621844,89046
0.50260293,89047
0.25454414,89048
0.042086825,89049
0.09219572,89050
0.4044106,89051
0.68332773,89052
0.17688967,89053
0.1847621,89054
0.5873251,89055
0.6850421,89056
0.2402291,89057
0.10454629,89058
0.27182594,89059
0.83573884,89060
0.3042139,89061
0.5175373,89062
0.049947187,89063
0.39650527,89064
0.3385454,89065
0.20553753,89066
0.50399023,89067
0.15190169,89068
0.75333166,89069
0.29081208,89070
0.8724425,89071
0.52056575,89072
0.4521873,89073
0.09201959,89074
0.11068169,89075
0.5938496,89076
0.45371363,89077
0.33661962,89078
0.3432092,89079
0.29996142,89080
0.22587585,89081
0.2445935,89082
0.16751716,89083
0.24267104,89084
0.18541388,89085
0.23789905,89086
0.09287408,89087
0.35365334,89088
0.5146337,89089
0.12932861,89090
0.36088812,89091
0.27449745,89092
0.37776756,89093
0.100687504,89094
0.30748162,89095
0.6928093,89096
0.41467056,89097
0.58280843,89098
0.338628,89099
0.21368308,89100
0.24384037,89101
0.4890816,89102
0.3577927,89103
0.61494476,89104
0.046932947,89105
0.40867835,89106
0.6455964,89107
0.37450293,89108
0.510839,89109
0.21738957,89110
0.41489136,89111
0.5052108,89112
0.2772006,89113
0.5690817,89114
0.40745407,89115
0.2952752,89116
0.16317175,89117
0.60001147,89118
0.6783467,89119
0.09663931,89120
0.14351279,89121
0.39152566,89122
0.1616159,89123
0.13410807,89124
0.12291718,89125
0.30794072,89126
0.22245027,89127
0.14012802,89128
0.5242356,89129
0.20701173,89130
0.2845887,89131
0.26286238,89132
0.7321632,89133
0.71317524,89134
0.47188568,89135
0.5223365,89136
0.8338464,89137
0.19306053,89138
0.48440775,89139
0.56984967,89140
0.5524014,89141
0.12369901,89142
0.33429712,89143
0.21905336,89144
0.18513949,89145
0.73583835,89146
0.434816,89147
0.26001412,89148
0.61486894,89149
0.80024886,89150
0.18867338,89151
0.56542677,89152
0.607077,89153
0.36994162,89154
0.3388379,89155
0.06534754,89156
0.54930747,89157
0.52177584,89158
0.25013235,89159
0.52013636,89160
0.102072924,89161
0.1498765,89162
0.82039136,89163
0.76861745,89164
0.7025062,89165
0.5275262,89166
0.20317991,89167
0.3845121,89168
0.17749663,89169
0.37321588,89170
0.7280648,89171
0.3358201,89172
0.44698286,89173
0.35906184,89174
0.012977915,89175
0.6480172,89176
0.31500283,89177
0.14737567,89178
0.689893,89179
0.066768736,89180
0.24949469,89181
0.56753427,89182
0.44478327,89183
0.4146788,89184
0.5449374,89185
0.21290506,89186
0.13823424,89187
0.20996447,89188
0.53870857,89189
0.65951055,89190
0.35968915,89191
0.13255683,89192
0.49010146,89193
0.13620913,89194
0.30686644,89195
0.7619909,89196
0.17910355,89197
0.31779256,89198
0.42052293,89199
0.31634513,89200
0.49967918,89201
0.16852662,89202
0.44229347,89203
0.2131642,89204
0.18808672,89205
0.10046498,89206
0.2548993,89207
0.55274004,89208
0.5387333,89209
0.51135623,89210
0.6869135,89211
0.20538026,89212
0.66493726,89213
0.5780852,89214
0.6681372,89215
0.038157374,89216
0.24462841,89217
0.6257403,89218
0.3245079,89219
0.35600612,89220
0.48838475,89221
0.59855705,89222
0.8661619,89223
0.31369692,89224
0.08636978,89225
0.3106289,89226
0.5444213,89227
0.16852751,89228
0.65426195,89229
0.8225215,89230
0.24702121,89231
0.32447416,89232
0.2906788,89233
0.7386751,89234
0.53095126,89235
0.19015948,89236
0.4463641,89237
0.53187567,89238
0.74714637,89239
0.63216317,89240
0.6328523,89241
0.6906575,89242
0.4097541,89243
0.17125319,89244
0.47117984,89245
0.5837088,89246
0.34340122,89247
0.47723663,89248
0.11503889,89249
0.1594754,89250
0.6395467,89251
0.6803818,89252
0.23188446,89253
0.074300446,89254
0.092710495,89255
0.36997005,89256
0.8705027,89257
0.58144796,89258
0.23973036,89259
0.33165285,89260
0.46034947,89261
0.34829196,89262
0.33053705,89263
0.77620715,89264
0.23073483,89265
0.63741535,89266
0.7928616,89267
0.51421714,89268
0.07644189,89269
0.71266085,89270
0.3105823,89271
0.3093723,89272
0.20587614,89273
0.3706815,89274
0.40911466,89275
0.68617725,89276
0.7104279,89277
0.15728702,89278
0.5054139,89279
0.7117858,89280
0.30638662,89281
0.6664293,89282
0.10548901,89283
0.11111087,89284
0.60610354,89285
0.7509303,89286
0.3618493,89287
0.5243857,89288
0.4485938,89289
0.271152,89290
0.63202363,89291
0.25509083,89292
0.18811032,89293
0.36151436,89294
0.48119792,89295
0.20309627,89296
0.23069933,89297
0.19355164,89298
0.5474141,89299
0.25858048,89300
0.77864695,89301
0.1447352,89302
0.41140977,89303
0.055363234,89304
0.35270107,89305
0.5754443,89306
0.695339,89307
0.18960872,89308
0.1965252,89309
0.32821798,89310
0.5265506,89311
0.26449388,89312
0.4909313,89313
0.7764049,89314
0.48721993,89315
0.70991635,89316
0.58768713,89317
0.79158354,89318
0.66115344,89319
0.6558268,89320
0.4756028,89321
0.55145425,89322
0.90102553,89323
0.1156479,89324
0.5340076,89325
0.33635783,89326
0.5936897,89327
0.24134107,89328
0.11956165,89329
0.0713104,89330
0.54720813,89331
0.08093181,89332
0.5951962,89333
0.60770607,89334
0.82804036,89335
0.28064498,89336
0.32043633,89337
0.20670274,89338
0.024962662,89339
0.18664426,89340
0.19355616,89341
0.552197,89342
0.3153003,89343
0.22640432,89344
0.48228136,89345
0.38635522,89346
0.28517455,89347
0.15790065,89348
0.5957388,89349
0.1705511,89350
0.43897796,89351
0.21287417,89352
0.11520162,89353
0.8260693,89354
0.2862405,89355
0.21713626,89356
0.44036907,89357
0.06809234,89358
0.5372525,89359
0.34203786,89360
0.7409488,89361
0.63303226,89362
0.37829933,89363
0.58222586,89364
0.5626278,89365
0.74247646,89366
0.53664094,89367
0.049963187,89368
0.11244884,89369
0.12132957,89370
0.40730765,89371
0.12392728,89372
0.12914947,89373
0.47550228,89374
0.51536334,89375
0.18123701,89376
0.69695604,89377
0.5733638,89378
0.5828142,89379
0.6254276,89380
0.12888902,89381
0.7054355,89382
0.24431735,89383
0.23130354,89384
0.7722839,89385
0.18442647,89386
0.34150827,89387
0.6362798,89388
0.5498563,89389
0.04182907,89390
0.7942414,89391
0.24219263,89392
0.17614822,89393
0.20168239,89394
0.4615848,89395
0.7414888,89396
0.65691775,89397
0.32450902,89398
0.5615803,89399
0.09929143,89400
0.355244,89401
0.23670971,89402
0.19433308,89403
0.52770597,89404
0.62315995,89405
0.6244142,89406
0.22428839,89407
0.1692227,89408
0.7929254,89409
0.5366339,89410
0.092521615,89411
0.33991122,89412
0.18579942,89413
0.17620918,89414
0.6353566,89415
0.64973336,89416
0.60649115,89417
0.61154526,89418
0.64426565,89419
0.25832644,89420
0.24663503,89421
0.17058712,89422
0.58313864,89423
0.7860683,89424
0.3933818,89425
0.41776922,89426
0.81056917,89427
0.77096707,89428
0.07250963,89429
0.09370234,89430
0.17391889,89431
0.69892853,89432
0.35957226,89433
0.4636041,89434
0.36318195,89435
0.7535031,89436
0.24035035,89437
0.23605321,89438
0.43562797,89439
0.49133438,89440
0.22929405,89441
0.18107544,89442
0.63625985,89443
0.41908926,89444
0.35574567,89445
0.5488508,89446
0.23063678,89447
0.24288897,89448
0.66347176,89449
0.5600042,89450
0.3046591,89451
0.342737,89452
0.35367808,89453
0.07694783,89454
0.49620667,89455
0.6231763,89456
0.46107325,89457
0.4418114,89458
0.258744,89459
0.5616336,89460
0.20601805,89461
0.5120501,89462
0.1290594,89463
0.71241045,89464
0.15920192,89465
0.09950148,89466
0.08521995,89467
0.27200824,89468
0.6292511,89469
0.712201,89470
0.38806194,89471
0.15337718,89472
0.59835523,89473
0.37033212,89474
0.61756647,89475
0.43163,89476
0.2300272,89477
0.4412619,89478
0.5253829,89479
0.054151148,89480
0.71934813,89481
0.17802937,89482
0.2837047,89483
0.24614649,89484
0.8035226,89485
0.2845701,89486
0.06272092,89487
0.32210362,89488
0.21726277,89489
0.31607625,89490
0.2855711,89491
0.7620578,89492
0.17028277,89493
0.45631132,89494
0.2835235,89495
0.8043477,89496
0.702926,89497
0.72271824,89498
0.1394631,89499
0.59107953,89500
0.8227813,89501
0.33096704,89502
0.23440059,89503
0.7000961,89504
0.692365,89505
0.6423476,89506
0.4238199,89507
0.12455675,89508
0.27580193,89509
0.31482115,89510
0.4538703,89511
0.45504677,89512
0.47914597,89513
0.07958843,89514
0.7947916,89515
0.42729232,89516
0.13298921,89517
0.544378,89518
0.41801295,89519
0.28597483,89520
0.18734117,89521
0.7788542,89522
0.24709336,89523
0.14218959,89524
0.14134756,89525
0.31974065,89526
0.31912953,89527
0.44112557,89528
0.43484136,89529
0.34070992,89530
0.19567032,89531
0.22357163,89532
0.43107378,89533
0.36222965,89534
0.16543067,89535
0.17146628,89536
0.46397147,89537
0.35316956,89538
0.265784,89539
0.08943837,89540
0.22611493,89541
0.5220795,89542
0.93481094,89543
0.15971625,89544
0.47739157,89545
0.3033677,89546
0.2757427,89547
0.6516025,89548
0.3258571,89549
0.34301874,89550
0.29337442,89551
0.5291453,89552
0.11633503,89553
0.09967731,89554
0.3279106,89555
0.30218288,89556
0.27084467,89557
0.6435432,89558
0.5623922,89559
0.2441673,89560
0.37190747,89561
0.2189198,89562
0.06253753,89563
0.21841602,89564
0.2177227,89565
0.43670306,89566
0.7528477,89567
0.6557517,89568
0.15866072,89569
0.5012072,89570
0.06621303,89571
0.3194333,89572
0.34808114,89573
0.08360157,89574
0.041624255,89575
0.18090944,89576
0.38973212,89577
0.097123906,89578
0.74643403,89579
0.36672089,89580
0.15717284,89581
0.4715513,89582
0.457254,89583
0.77006227,89584
0.5388762,89585
0.65908045,89586
0.16817409,89587
0.20805682,89588
0.18049033,89589
0.09310623,89590
0.497265,89591
0.54423696,89592
0.60084,89593
0.8436122,89594
0.092944115,89595
0.14048421,89596
0.3226192,89597
0.5409404,89598
0.023563035,89599
0.42218754,89600
0.19475776,89601
0.5238503,89602
0.22062042,89603
0.08613209,89604
0.40002382,89605
0.32640573,89606
0.79319304,89607
0.589101,89608
0.11726778,89609
0.38404277,89610
0.16313952,89611
0.39687845,89612
0.31364807,89613
0.5091294,89614
0.5471725,89615
0.12272561,89616
0.8963589,89617
0.37061006,89618
0.3392239,89619
0.6719721,89620
0.2449577,89621
0.4366011,89622
0.4491103,89623
0.6724091,89624
0.20059474,89625
0.19043362,89626
0.6410424,89627
0.28291136,89628
0.74436533,89629
0.27627623,89630
0.5909761,89631
0.7256695,89632
0.75806755,89633
0.40047556,89634
0.26648358,89635
0.61316174,89636
0.5405172,89637
0.42852613,89638
0.7027678,89639
0.14577004,89640
0.780511,89641
0.47507492,89642
0.4221204,89643
0.32670984,89644
0.40117463,89645
0.55715483,89646
0.07918828,89647
0.5024127,89648
0.35587645,89649
0.35517812,89650
0.5755804,89651
0.06784434,89652
0.7469402,89653
0.06443133,89654
0.7080744,89655
0.39516163,89656
0.60159266,89657
0.5533911,89658
0.48708335,89659
0.72489136,89660
0.20842569,89661
0.13706116,89662
0.46213195,89663
0.68322223,89664
0.2974273,89665
0.46812546,89666
0.32309598,89667
0.18580328,89668
0.42114377,89669
0.70555234,89670
0.54898167,89671
0.17507489,89672
0.55427253,89673
0.49596387,89674
0.4470878,89675
0.49865133,89676
0.25599992,89677
0.47799906,89678
0.5608614,89679
0.53506285,89680
0.44044277,89681
0.44545707,89682
0.13248245,89683
0.24508493,89684
0.25670022,89685
0.6079806,89686
0.555815,89687
0.31666777,89688
0.33829975,89689
0.6618837,89690
0.5483955,89691
0.702485,89692
0.4411319,89693
0.54715204,89694
0.31910494,89695
0.45968542,89696
0.050744396,89697
0.6908029,89698
0.106889494,89699
0.5546239,89700
0.36336583,89701
0.101997115,89702
0.45934576,89703
0.47976035,89704
0.4155831,89705
0.28259474,89706
0.45976856,89707
0.09426033,89708
0.1938663,89709
0.41275206,89710
0.7141389,89711
0.29004493,89712
0.5398151,89713
0.0983785,89714
0.7609004,89715
0.042499844,89716
0.49246377,89717
0.26762283,89718
0.23240855,89719
0.5094743,89720
0.79890347,89721
0.65909654,89722
0.51987404,89723
0.57807505,89724
0.08208638,89725
0.28477642,89726
0.22615454,89727
0.54139197,89728
0.04031282,89729
0.4742191,89730
0.43391842,89731
0.6495775,89732
0.38455278,89733
0.48877302,89734
0.4429811,89735
0.14555797,89736
0.3909853,89737
0.07801786,89738
0.5750553,89739
0.047047436,89740
0.31876677,89741
0.60304403,89742
0.6874771,89743
0.2338352,89744
0.14902209,89745
0.3230914,89746
0.1120324,89747
0.26621282,89748
0.24094373,89749
0.7518956,89750
0.61432076,89751
0.21670708,89752
0.2382868,89753
0.4261358,89754
0.047840945,89755
0.040052116,89756
0.2749342,89757
0.09176873,89758
0.025891576,89759
0.27257872,89760
0.70426536,89761
0.27819374,89762
0.35524288,89763
0.56137925,89764
0.32129493,89765
0.8272173,89766
0.30328158,89767
0.5496675,89768
0.49540514,89769
0.6679714,89770
0.6940318,89771
0.64543647,89772
0.30175784,89773
0.4087435,89774
0.05973853,89775
0.31343943,89776
0.28793064,89777
0.43337116,89778
0.5601605,89779
0.13500935,89780
0.70841444,89781
0.43931976,89782
0.27076212,89783
0.23870622,89784
0.6604013,89785
0.16393763,89786
0.4738434,89787
0.68649983,89788
0.08886611,89789
0.07257932,89790
0.22150582,89791
0.09377219,89792
0.21512093,89793
0.17055702,89794
0.59960043,89795
0.267924,89796
0.029876463,89797
0.4832459,89798
0.59973687,89799
0.061232917,89800
0.31279844,89801
0.7667406,89802
0.106475234,89803
0.06689098,89804
0.66753525,89805
0.5862506,89806
0.13549322,89807
0.21910393,89808
0.07609243,89809
0.6691481,89810
0.51558334,89811
0.6810966,89812
0.31233057,89813
0.07956275,89814
0.29097867,89815
0.09518658,89816
0.33275723,89817
0.7286906,89818
0.6342587,89819
0.14367208,89820
0.46171185,89821
0.62393975,89822
0.5595186,89823
0.36247903,89824
0.0910512,89825
0.13143688,89826
0.2719407,89827
0.23073263,89828
0.21282855,89829
0.8473208,89830
0.37153217,89831
0.5432362,89832
0.46423316,89833
0.5153615,89834
0.49907818,89835
0.34813505,89836
0.23635016,89837
0.63532656,89838
0.40843195,89839
0.49569413,89840
0.4247329,89841
0.4160329,89842
0.65904963,89843
0.39741793,89844
0.011229192,89845
0.23757511,89846
0.20487057,89847
0.09780201,89848
0.32456642,89849
0.42609954,89850
0.45160076,89851
0.16646619,89852
0.62077457,89853
0.15754306,89854
0.34027812,89855
0.26016673,89856
0.20428622,89857
0.16816369,89858
0.7087541,89859
0.6304905,89860
0.64042145,89861
0.686782,89862
0.744454,89863
0.7829048,89864
0.6215863,89865
0.86555994,89866
0.47961882,89867
0.8148462,89868
0.17435157,89869
0.59421384,89870
0.6803105,89871
0.1844145,89872
0.41159415,89873
0.033771686,89874
0.20887715,89875
0.2153191,89876
0.76519203,89877
0.28172836,89878
0.6054669,89879
0.69612104,89880
0.31568855,89881
0.501369,89882
0.6184583,89883
0.727036,89884
0.3977697,89885
0.668969,89886
0.36313617,89887
0.06273479,89888
0.73702013,89889
0.1964137,89890
0.8558565,89891
0.2647795,89892
0.66613126,89893
0.3874106,89894
0.76299345,89895
0.5808672,89896
0.1585635,89897
0.4719568,89898
0.44084358,89899
0.7665266,89900
0.21659587,89901
0.377484,89902
0.22030197,89903
0.22089219,89904
0.20654921,89905
0.30168,89906
0.45548,89907
0.8942626,89908
0.30750203,89909
0.2764351,89910
0.5859536,89911
0.68605936,89912
0.06061767,89913
0.4722311,89914
0.68345577,89915
0.4585279,89916
0.26935953,89917
0.039566312,89918
0.058011495,89919
0.55523455,89920
0.28380108,89921
0.8322042,89922
0.21033737,89923
0.68322027,89924
0.45742154,89925
0.66582584,89926
0.31854346,89927
0.3435324,89928
0.381041,89929
0.2568702,89930
0.2506381,89931
0.20909458,89932
0.16542286,89933
0.44513774,89934
0.4938983,89935
0.7897242,89936
0.16083303,89937
0.23263514,89938
0.35903615,89939
0.2478797,89940
0.16224708,89941
0.30821645,89942
0.5447352,89943
0.7151156,89944
0.4178127,89945
0.54286593,89946
0.8195066,89947
0.59202933,89948
0.046465024,89949
0.30970293,89950
0.17254013,89951
0.71676815,89952
0.4487696,89953
0.1102296,89954
0.701391,89955
0.34711066,89956
0.7706826,89957
0.84728426,89958
0.15605702,89959
0.6417932,89960
0.66751516,89961
0.1963597,89962
0.5697117,89963
0.64112884,89964
0.26327655,89965
0.34728742,89966
0.27562067,89967
0.09346976,89968
0.3415059,89969
0.28288794,89970
0.2797451,89971
0.274235,89972
0.6217116,89973
0.5381633,89974
0.061215945,89975
0.61391705,89976
0.7313458,89977
0.45182192,89978
0.6992583,89979
0.37998334,89980
0.15110359,89981
0.055974994,89982
0.06141144,89983
0.41953185,89984
0.102477156,89985
0.2554471,89986
0.58988523,89987
0.30336386,89988
0.6938638,89989
0.5953049,89990
0.32329503,89991
0.21394171,89992
0.43840066,89993
0.71158725,89994
0.6759503,89995
0.31524566,89996
0.36012018,89997
0.14304361,89998
0.43967313,89999
0.6145798,90000
0.32915992,90001
0.15706639,90002
0.38533625,90003
0.06919795,90004
0.5717383,90005
0.7654861,90006
0.58383924,90007
0.07480058,90008
0.185406,90009
0.17972079,90010
0.43514305,90011
0.20208524,90012
0.6615776,90013
0.24810621,90014
0.44472098,90015
0.5776925,90016
0.7711368,90017
0.57518995,90018
0.4069586,90019
0.40405965,90020
0.31776106,90021
0.6684791,90022
0.6202102,90023
0.52352154,90024
0.6060878,90025
0.30748758,90026
0.0359441,90027
0.047291577,90028
0.13674133,90029
0.26008412,90030
0.4583469,90031
0.22662231,90032
0.23447679,90033
0.57983816,90034
0.2682144,90035
0.15640686,90036
0.30135906,90037
0.27175942,90038
0.10440639,90039
0.7660268,90040
0.055333078,90041
0.81225914,90042
0.18320335,90043
0.26359376,90044
0.4677653,90045
0.5343019,90046
0.6702927,90047
0.19518001,90048
0.35813922,90049
0.10943846,90050
0.679085,90051
0.8435421,90052
0.14143561,90053
0.54337794,90054
0.61407185,90055
0.57403255,90056
0.62836,90057
0.09260684,90058
0.2152215,90059
0.7658102,90060
0.43627074,90061
0.34077817,90062
0.71214485,90063
0.7275191,90064
0.38801694,90065
0.030884108,90066
0.5427982,90067
0.14119627,90068
0.027288392,90069
0.9353156,90070
0.24103051,90071
0.2339141,90072
0.20426126,90073
0.4376356,90074
0.6643057,90075
0.09686597,90076
0.026939902,90077
0.13470507,90078
0.72740805,90079
0.103132196,90080
0.8814005,90081
0.51183647,90082
0.4031115,90083
0.5022168,90084
0.7794025,90085
0.73134255,90086
0.63841504,90087
0.32032576,90088
0.38469163,90089
0.53340584,90090
0.12696347,90091
0.33535957,90092
0.05959126,90093
0.47346818,90094
0.20880485,90095
0.29196098,90096
0.57837063,90097
0.2916657,90098
0.70958817,90099
0.47115588,90100
0.22744977,90101
0.57742137,90102
0.72404945,90103
0.42033225,90104
0.23956653,90105
0.40796503,90106
0.28425416,90107
0.6728017,90108
0.3457151,90109
0.40452695,90110
0.30888844,90111
0.80355287,90112
0.27824286,90113
0.15682152,90114
0.4088163,90115
0.2794206,90116
0.46510836,90117
0.15078415,90118
0.57760984,90119
0.5736828,90120
0.69932395,90121
0.23123553,90122
0.10633604,90123
0.5336606,90124
0.30939412,90125
0.13731635,90126
0.14970228,90127
0.49513325,90128
0.47785124,90129
0.55957615,90130
0.124736875,90131
0.7057367,90132
0.12921788,90133
0.1777686,90134
0.85585254,90135
0.2406167,90136
0.5812665,90137
0.5608891,90138
0.6128674,90139
0.2064841,90140
0.2706879,90141
0.32686877,90142
0.25908202,90143
0.067575485,90144
0.35853648,90145
0.37356287,90146
0.43294775,90147
0.788323,90148
0.794185,90149
0.5683177,90150
0.20245466,90151
0.57141393,90152
0.33676648,90153
0.8860132,90154
0.26080942,90155
0.20084126,90156
0.15575421,90157
0.6281992,90158
0.50131136,90159
0.049723532,90160
0.30113223,90161
0.61330104,90162
0.041803785,90163
0.3654753,90164
0.24456692,90165
0.44517487,90166
0.117506035,90167
0.17303316,90168
0.78976065,90169
0.82899904,90170
0.21294308,90171
0.08822868,90172
0.6017236,90173
0.2570611,90174
0.09756198,90175
0.5652243,90176
0.1827014,90177
0.5066251,90178
0.5640576,90179
0.07412131,90180
0.18943639,90181
0.41255695,90182
0.20496072,90183
0.0929241,90184
0.5570045,90185
0.100791655,90186
0.16664007,90187
0.30379698,90188
0.27826536,90189
0.6208201,90190
0.33460763,90191
0.6360663,90192
0.11239759,90193
0.04642321,90194
0.5807948,90195
0.7508161,90196
0.77378416,90197
0.57456404,90198
0.177801,90199
0.22868249,90200
0.5330366,90201
0.34387344,90202
0.3879694,90203
0.85847473,90204
0.7290405,90205
0.41858745,90206
0.5464004,90207
0.37057418,90208
0.3419404,90209
0.58088887,90210
0.83078945,90211
0.31013942,90212
0.30600485,90213
0.64201546,90214
0.045899425,90215
0.05764752,90216
0.41801366,90217
0.08724686,90218
0.18209626,90219
0.43945163,90220
0.24824616,90221
0.34250757,90222
0.29330844,90223
0.0145760635,90224
0.5392883,90225
0.12526508,90226
0.5222221,90227
0.67454916,90228
0.3325432,90229
0.5340278,90230
0.6494275,90231
0.6395047,90232
0.26312038,90233
0.66019934,90234
0.25350234,90235
0.51895016,90236
0.17276293,90237
0.5500007,90238
0.15317453,90239
0.1523366,90240
0.11561316,90241
0.18615338,90242
0.52670795,90243
0.37549946,90244
0.046029653,90245
0.78814477,90246
0.6654167,90247
0.48361412,90248
0.36544946,90249
0.33716464,90250
0.35679606,90251
0.4308572,90252
0.23899838,90253
0.11716663,90254
0.41527817,90255
0.6212589,90256
0.6223726,90257
0.1159521,90258
0.79062736,90259
0.55693513,90260
0.29273182,90261
0.12692408,90262
0.15051273,90263
0.62320244,90264
0.26381356,90265
0.70462304,90266
0.44643354,90267
0.489739,90268
0.26636696,90269
0.087814294,90270
0.30055276,90271
0.10751732,90272
0.37019506,90273
0.06567033,90274
0.5065711,90275
0.78541124,90276
0.07060988,90277
0.58405995,90278
0.4562711,90279
0.099415295,90280
0.18708274,90281
0.73874366,90282
0.42841107,90283
0.57965535,90284
0.068863094,90285
0.070897594,90286
0.6575366,90287
0.24365194,90288
0.57328844,90289
0.12184997,90290
0.6396371,90291
0.63185364,90292
0.033079352,90293
0.0050489437,90294
0.7050495,90295
0.2142824,90296
0.3371183,90297
0.26325998,90298
0.59751445,90299
0.3422879,90300
0.41861594,90301
0.5899778,90302
0.1399564,90303
0.571777,90304
0.5524977,90305
0.13228717,90306
0.10727092,90307
0.053882733,90308
0.5996674,90309
0.10510879,90310
0.61889344,90311
0.22891803,90312
0.09527764,90313
0.038538452,90314
0.015191724,90315
0.84056103,90316
0.120844536,90317
0.45324624,90318
0.363578,90319
0.2280959,90320
0.6667371,90321
0.29070032,90322
0.5431925,90323
0.18628968,90324
0.102361254,90325
0.17931037,90326
0.38066986,90327
0.32693207,90328
0.3587301,90329
0.09426477,90330
0.19170131,90331
0.27236626,90332
0.3138063,90333
0.53589106,90334
0.56515723,90335
0.10388019,90336
