target,id
0.34682405,89551
0.5713689,89552
0.108390994,89553
0.13646273,89554
0.39195418,89555
0.39228964,89556
0.28338563,89557
0.5882911,89558
0.4149727,89559
0.42332345,89560
0.5178005,89561
0.08874447,89562
0.1367087,89563
0.2704199,89564
0.58303124,89565
0.37442857,89566
0.65030146,89567
0.6780283,89568
0.251438,89569
0.6828153,89570
0.07371142,89571
0.39747453,89572
0.2833316,89573
0.13860728,89574
0.16242853,89575
0.20111033,89576
0.56077355,89577
0.058408707,89578
0.36686748,89579
0.34869203,89580
0.22196071,89581
0.43242905,89582
0.46175984,89583
0.64268714,89584
0.4733626,89585
0.6050993,89586
0.32058254,89587
0.26839596,89588
0.171769,89589
0.16166972,89590
0.28648868,89591
0.62544453,89592
0.44306856,89593
0.8202915,89594
0.3913828,89595
0.15515773,89596
0.37000817,89597
0.55086136,89598
0.11034979,89599
0.4821036,89600
0.16402426,89601
0.65405303,89602
0.38996464,89603
0.08468655,89604
0.37931886,89605
0.14957024,89606
0.5591599,89607
0.489437,89608
0.30394003,89609
0.51561195,89610
0.21054572,89611
0.38867697,89612
0.51422864,89613
0.5108093,89614
0.57391816,89615
0.26443052,89616
0.83745027,89617
0.320003,89618
0.30097234,89619
0.78680515,89620
0.5850957,89621
0.54640526,89622
0.3933983,89623
0.5328361,89624
0.2699752,89625
0.13589603,89626
0.45715386,89627
0.6438478,89628
0.6436026,89629
0.64350456,89630
0.38391557,89631
0.7381871,89632
0.49448478,89633
0.46817935,89634
0.45470268,89635
0.60648304,89636
0.47081062,89637
0.21246682,89638
0.8400678,89639
0.26464403,89640
0.65937006,89641
0.5462739,89642
0.52094555,89643
0.36960003,89644
0.24774277,89645
0.49106246,89646
0.22823656,89647
0.53486204,89648
0.34649503,89649
0.534259,89650
0.58620214,89651
0.2863367,89652
0.580282,89653
0.28105888,89654
0.7331745,89655
0.26166224,89656
0.7570118,89657
0.62963754,89658
0.33105645,89659
0.54380393,89660
0.16106163,89661
0.28105998,89662
0.48605204,89663
0.6425638,89664
0.16932237,89665
0.44682583,89666
0.45061252,89667
0.18120745,89668
0.45045638,89669
0.66995937,89670
0.701028,89671
0.12556355,89672
0.5009661,89673
0.49503565,89674
0.35579914,89675
0.17205241,89676
0.5637741,89677
0.6722181,89678
0.29131052,89679
0.37538087,89680
0.60492325,89681
0.36162508,89682
0.19763388,89683
0.28525713,89684
0.5108941,89685
0.78450716,89686
0.57930535,89687
0.6661451,89688
0.2692521,89689
0.72094804,89690
0.6391321,89691
0.7160776,89692
0.6044726,89693
0.69606954,89694
0.4368123,89695
0.5799791,89696
0.04837167,89697
0.6128621,89698
0.19112942,89699
0.35954946,89700
0.5368738,89701
0.08843101,89702
0.44031784,89703
0.5027724,89704
0.39447245,89705
0.40950978,89706
0.4223373,89707
0.14344312,89708
0.22908337,89709
0.71026,89710
0.5447991,89711
0.3476784,89712
0.5808518,89713
0.27416655,89714
0.74219763,89715
0.07488598,89716
0.3299665,89717
0.18567094,89718
0.28635266,89719
0.74351543,89720
0.7398573,89721
0.87801,89722
0.27287504,89723
0.50813085,89724
0.094713286,89725
0.32717106,89726
0.39830244,89727
0.4265746,89728
0.20796102,89729
0.596855,89730
0.6813318,89731
0.81547314,89732
0.22673693,89733
0.62755805,89734
0.48302844,89735
0.15103275,89736
0.40858552,89737
0.33726764,89738
0.65260273,89739
0.31160155,89740
0.40729588,89741
0.5264471,89742
0.6689941,89743
0.46538514,89744
0.1623095,89745
0.37339464,89746
0.22209264,89747
0.33468163,89748
0.18004884,89749
0.66841894,89750
0.4011209,89751
0.24490924,89752
0.27218747,89753
0.45292756,89754
0.051820613,89755
0.18215135,89756
0.37340236,89757
0.37791064,89758
0.032473158,89759
0.4760542,89760
0.6224036,89761
0.30999666,89762
0.5640812,89763
0.49645504,89764
0.47380412,89765
0.8071902,89766
0.4015371,89767
0.77418506,89768
0.6298267,89769
0.5074078,89770
0.7910602,89771
0.61582565,89772
0.34906363,89773
0.47079572,89774
0.08791484,89775
0.35618293,89776
0.20688914,89777
0.49487668,89778
0.61036545,89779
0.21432222,89780
0.8349955,89781
0.41492772,89782
0.24099417,89783
0.21182244,89784
0.49115136,89785
0.11467768,89786
0.6898188,89787
0.7709688,89788
0.078541964,89789
0.110118486,89790
0.5585778,89791
0.075509615,89792
0.49277404,89793
0.41319185,89794
0.50745064,89795
0.17846818,89796
0.049611513,89797
0.7639203,89798
0.4820709,89799
0.18007378,89800
0.40650398,89801
0.7744588,89802
0.26257664,89803
0.10863802,89804
0.30494148,89805
0.54635686,89806
0.18073067,89807
0.11549483,89808
0.106906705,89809
0.74879324,89810
0.37622324,89811
0.73158324,89812
0.48659196,89813
0.24460936,89814
0.39886978,89815
0.18717802,89816
0.49273613,89817
0.67005795,89818
0.5714626,89819
0.09652689,89820
0.48480523,89821
0.50310147,89822
0.67924464,89823
0.4464077,89824
0.26096272,89825
0.3173409,89826
0.26149866,89827
0.34160483,89828
0.369413,89829
0.8534996,89830
0.43972412,89831
0.6250069,89832
0.46567914,89833
0.4786598,89834
0.5577073,89835
0.36666158,89836
0.15090498,89837
0.6124455,89838
0.4476949,89839
0.50140744,89840
0.20737334,89841
0.51323277,89842
0.5395271,89843
0.5979313,89844
0.08657649,89845
0.30688092,89846
0.18043561,89847
0.16120069,89848
0.10712573,89849
0.30465683,89850
0.22021258,89851
0.12036596,89852
0.75598305,89853
0.22636268,89854
0.26312244,89855
0.65600675,89856
0.3108986,89857
0.37833688,89858
0.59270036,89859
0.6991516,89860
0.6314496,89861
0.380656,89862
0.69532186,89863
0.83856446,89864
0.55653054,89865
0.8345144,89866
0.28733483,89867
0.69750834,89868
0.48313972,89869
0.62040395,89870
0.5762825,89871
0.2748283,89872
0.3056726,89873
0.09386438,89874
0.35183048,89875
0.28883514,89876
0.44449532,89877
0.6422258,89878
0.58815765,89879
0.41675594,89880
0.44926944,89881
0.6491546,89882
0.65776545,89883
0.7103516,89884
0.53113145,89885
0.34599093,89886
0.35556707,89887
0.06440526,89888
0.686717,89889
0.18596856,89890
0.7963305,89891
0.48351744,89892
0.8305891,89893
0.22213052,89894
0.6784217,89895
0.5396992,89896
0.4510264,89897
0.4787992,89898
0.31234488,89899
0.72072774,89900
0.18932673,89901
0.61519897,89902
0.1659066,89903
0.2486586,89904
0.17585558,89905
0.43175417,89906
0.39897132,89907
0.7816104,89908
0.37449405,89909
0.5018561,89910
0.42105752,89911
0.7770817,89912
0.11896288,89913
0.3919582,89914
0.54517263,89915
0.3536331,89916
0.2759901,89917
0.068205774,89918
0.09036516,89919
0.55131406,89920
0.16461131,89921
0.55128753,89922
0.23637414,89923
0.3556333,89924
0.6232032,89925
0.65616363,89926
0.44762343,89927
0.4142784,89928
0.5267279,89929
0.22299126,89930
0.5476691,89931
0.09785685,89932
0.2336436,89933
0.29431194,89934
0.47786757,89935
0.7811243,89936
0.53481853,89937
0.3792362,89938
0.6114695,89939
0.17228507,89940
0.24887437,89941
0.42707956,89942
0.3082939,89943
0.5996767,89944
0.32199684,89945
0.37428167,89946
0.91091746,89947
0.6005951,89948
0.08056126,89949
0.15392698,89950
0.08557569,89951
0.64309466,89952
0.5642822,89953
0.18898018,89954
0.6556775,89955
0.43817487,89956
0.5992507,89957
0.80159813,89958
0.36047292,89959
0.687779,89960
0.6582027,89961
0.12575556,89962
0.45916528,89963
0.33138397,89964
0.18554908,89965
0.31233865,89966
0.26469445,89967
0.16322945,89968
0.3421906,89969
0.3487409,89970
0.43512818,89971
0.5222706,89972
0.6444637,89973
0.6217928,89974
0.13127512,89975
0.7072939,89976
0.6877068,89977
0.2925151,89978
0.7342479,89979
0.3908263,89980
0.13211544,89981
0.058217183,89982
0.1486783,89983
0.41694432,89984
0.10064108,89985
0.15911378,89986
0.3618971,89987
0.42490056,89988
0.8582632,89989
0.5195486,89990
0.47586957,89991
0.16073428,89992
0.6667346,89993
0.7786113,89994
0.5592277,89995
0.3628606,89996
0.71037245,89997
0.32028955,89998
0.46568254,89999
0.64896846,90000
0.44305786,90001
0.31847462,90002
0.29779276,90003
0.1346051,90004
0.5790599,90005
0.45056915,90006
0.39345372,90007
0.051493105,90008
0.24874853,90009
0.53604376,90010
0.6374528,90011
0.2918692,90012
0.58833224,90013
0.35157624,90014
0.46157873,90015
0.5467123,90016
0.83260024,90017
0.68078995,90018
0.19767995,90019
0.39411178,90020
0.47301644,90021
0.42881888,90022
0.58214456,90023
0.5759585,90024
0.72459215,90025
0.25669366,90026
0.06275738,90027
0.23002778,90028
0.26107216,90029
0.32747316,90030
0.30172262,90031
0.2880726,90032
0.2772573,90033
0.57694274,90034
0.4105638,90035
0.21120621,90036
0.35304394,90037
0.2822247,90038
0.18891485,90039
0.66507626,90040
0.1965101,90041
0.82554764,90042
0.11198959,90043
0.2663562,90044
0.6808822,90045
0.43285158,90046
0.5902401,90047
0.38516694,90048
0.4505178,90049
0.117316954,90050
0.6728695,90051
0.7871585,90052
0.33697578,90053
0.38225642,90054
0.21944334,90055
0.5237799,90056
0.640863,90057
0.13255627,90058
0.30060408,90059
0.73658264,90060
0.713825,90061
0.36008617,90062
0.6566203,90063
0.7152031,90064
0.49928802,90065
0.0235676,90066
0.5194629,90067
0.17163262,90068
0.14162427,90069
0.5419856,90070
0.4077397,90071
0.19922675,90072
0.41627133,90073
0.43928632,90074
0.4765101,90075
0.027121319,90076
0.18815541,90077
0.08517881,90078
0.7509835,90079
0.06659943,90080
0.8665409,90081
0.4523617,90082
0.43954623,90083
0.447984,90084
0.48005518,90085
0.69915795,90086
0.6820822,90087
0.28997502,90088
0.32174683,90089
0.7251706,90090
0.24910486,90091
0.6545742,90092
0.10703368,90093
0.3914492,90094
0.160879,90095
0.49708596,90096
0.55395126,90097
0.27427194,90098
0.7760374,90099
0.4455316,90100
0.29338393,90101
0.30725455,90102
0.763453,90103
0.4267265,90104
0.2104095,90105
0.137242,90106
0.24988514,90107
0.5907562,90108
0.21270865,90109
0.44099125,90110
0.49615896,90111
0.6374239,90112
0.72435904,90113
0.124316975,90114
0.5053398,90115
0.2562853,90116
0.25809753,90117
0.1439802,90118
0.66193354,90119
0.36967087,90120
0.61013544,90121
0.36623296,90122
0.23009494,90123
0.4796808,90124
0.48362193,90125
0.14129777,90126
0.3213474,90127
0.68001616,90128
0.5079361,90129
0.62773573,90130
0.30060005,90131
0.24947326,90132
0.24201132,90133
0.27040023,90134
0.6471453,90135
0.22848602,90136
0.61554646,90137
0.7800506,90138
0.62797874,90139
0.19508155,90140
0.4075199,90141
0.27873167,90142
0.47505412,90143
0.053969912,90144
0.54138607,90145
0.5903847,90146
0.56679827,90147
0.6618087,90148
0.7655572,90149
0.55013573,90150
0.29276317,90151
0.82282645,90152
0.46267334,90153
0.78025687,90154
0.5161623,90155
0.292371,90156
0.257261,90157
0.588343,90158
0.46727544,90159
0.1250626,90160
0.27789706,90161
0.6175457,90162
0.073308274,90163
0.30883354,90164
0.5291094,90165
0.6617618,90166
0.19743817,90167
0.14706017,90168
0.6640641,90169
0.8431917,90170
0.4349089,90171
0.19214971,90172
0.1906411,90173
0.14725222,90174
0.29654333,90175
0.6863645,90176
0.1633531,90177
0.61576,90178
0.5142896,90179
0.24215496,90180
0.40813553,90181
0.3941869,90182
0.19745651,90183
0.45530695,90184
0.5224754,90185
0.073711306,90186
0.10802312,90187
0.4315518,90188
0.16225347,90189
0.4160047,90190
0.29336503,90191
0.47187698,90192
0.02876495,90193
0.08706925,90194
0.32040402,90195
0.5487104,90196
0.716406,90197
0.50776225,90198
0.11019809,90199
0.5966211,90200
0.39097378,90201
0.38659093,90202
0.47699034,90203
0.7943675,90204
0.8424249,90205
0.36668906,90206
0.48696545,90207
0.15389754,90208
0.524735,90209
0.7057436,90210
0.7386736,90211
0.56191057,90212
0.31880298,90213
0.66559917,90214
0.13855469,90215
0.27373874,90216
0.29467574,90217
0.13565166,90218
0.180387,90219
0.43879935,90220
0.15096669,90221
0.33574623,90222
0.38264114,90223
0.07471692,90224
0.40625018,90225
0.36375973,90226
0.7974817,90227
0.7337678,90228
0.28740045,90229
0.5399758,90230
0.67120385,90231
0.69339883,90232
0.14213629,90233
0.6820464,90234
0.23453611,90235
0.63943297,90236
0.38430965,90237
0.43322703,90238
0.12341905,90239
0.27500287,90240
0.19084363,90241
0.3872993,90242
0.56333166,90243
0.62006766,90244
0.3493565,90245
0.77699137,90246
0.65979344,90247
0.24152164,90248
0.31959522,90249
0.5282961,90250
0.42059925,90251
0.31611368,90252
0.21474051,90253
0.2250578,90254
0.4527655,90255
0.5194423,90256
0.4856393,90257
0.1352273,90258
0.5794282,90259
0.5746216,90260
0.697612,90261
0.09884664,90262
0.65097904,90263
0.50917757,90264
0.3227156,90265
0.5684537,90266
0.44938448,90267
0.29189605,90268
0.36445183,90269
0.25356004,90270
0.12747659,90271
0.09818516,90272
0.43388954,90273
0.29260507,90274
0.48355067,90275
0.68727803,90276
0.10975282,90277
0.65218407,90278
0.3882279,90279
0.16445445,90280
0.21569416,90281
0.77239114,90282
0.44112816,90283
0.4968662,90284
0.24498683,90285
0.17269345,90286
0.42668325,90287
0.54491615,90288
0.52942425,90289
0.1738526,90290
0.36675397,90291
0.56864953,90292
0.11218047,90293
0.032147855,90294
0.5865117,90295
0.2224604,90296
0.39395416,90297
0.42218295,90298
0.6399506,90299
0.4207351,90300
0.34726325,90301
0.51965964,90302
0.21674973,90303
0.34223637,90304
0.59655946,90305
0.26695877,90306
0.17085747,90307
0.1931459,90308
0.41341108,90309
0.19808601,90310
0.78617054,90311
0.30969548,90312
0.0760704,90313
0.054487225,90314
0.035186026,90315
0.824275,90316
0.111999184,90317
0.62426424,90318
0.124830596,90319
0.61059606,90320
0.6884946,90321
0.44118428,90322
0.43913352,90323
0.5710893,90324
0.2778131,90325
0.35972288,90326
0.4655274,90327
0.3887086,90328
0.62515223,90329
0.09162162,90330
0.25210693,90331
0.3733268,90332
0.22510871,90333
0.62587696,90334
0.49396846,90335
0.2617091,90336
0.56565803,90337
0.5307536,90338
0.87111723,90339
0.48024386,90340
0.7758592,90341
0.28743345,90342
0.87331575,90343
0.3976718,90344
0.21254063,90345
0.5493486,90346
0.4538787,90347
0.38775924,90348
0.21880734,90349
0.4909382,90350
0.35931912,90351
0.48570928,90352
0.21081693,90353
0.6838964,90354
0.6776637,90355
0.0433488,90356
0.5923441,90357
0.4328983,90358
0.24919969,90359
0.67561156,90360
0.247171,90361
0.2665715,90362
0.2008407,90363
0.4699813,90364
0.17014278,90365
0.33614695,90366
0.222872,90367
0.2865075,90368
0.5624995,90369
0.55561364,90370
0.051707648,90371
0.28404084,90372
0.5188317,90373
0.44334894,90374
0.47820255,90375
0.047421187,90376
0.2528981,90377
0.53852373,90378
0.48156068,90379
0.5730747,90380
0.6131442,90381
0.21516262,90382
0.5924144,90383
0.6138995,90384
0.16255185,90385
0.73268497,90386
0.39673772,90387
0.65914035,90388
0.20870142,90389
0.6199336,90390
0.14388412,90391
0.36689848,90392
0.63204116,90393
0.31677246,90394
0.2312988,90395
0.27994493,90396
0.7615712,90397
0.22401085,90398
0.53295416,90399
0.038774956,90400
0.7521533,90401
0.48287052,90402
0.70989496,90403
0.14549838,90404
0.65328854,90405
0.37092784,90406
0.37151158,90407
0.44123945,90408
0.5038183,90409
0.46316993,90410
0.21933924,90411
0.26316887,90412
0.3637478,90413
0.3390659,90414
0.53443444,90415
0.085750386,90416
0.3464049,90417
0.32154664,90418
0.36452147,90419
0.26226035,90420
0.7098768,90421
0.24110483,90422
0.68848187,90423
0.51946956,90424
0.36149964,90425
0.4111458,90426
0.74966484,90427
0.69743973,90428
0.41312802,90429
0.28087074,90430
0.66720116,90431
0.50119984,90432
0.5088671,90433
0.124928355,90434
0.17383751,90435
0.58421427,90436
0.56010884,90437
0.61547875,90438
0.057305336,90439
0.34826058,90440
0.6660801,90441
0.68740344,90442
0.60999143,90443
0.3928981,90444
0.08863644,90445
0.30112484,90446
0.1541377,90447
0.76820385,90448
0.38324898,90449
0.12947294,90450
0.06538672,90451
0.2965413,90452
0.13775492,90453
0.4616401,90454
0.2536348,90455
0.49315518,90456
0.5629159,90457
0.43588233,90458
0.45795685,90459
0.6475995,90460
0.4489681,90461
0.8118227,90462
0.40506342,90463
0.31662855,90464
0.30719045,90465
0.06876417,90466
0.5611593,90467
0.5578704,90468
0.23231743,90469
0.31209975,90470
0.8234044,90471
0.36972502,90472
0.26345325,90473
0.5242525,90474
0.6855064,90475
0.38780576,90476
0.17189057,90477
0.5640363,90478
0.1356746,90479
0.7094912,90480
0.81496614,90481
0.44572353,90482
0.24793573,90483
0.55635047,90484
0.6252707,90485
0.73070174,90486
0.22353618,90487
0.30674022,90488
0.497294,90489
0.31231666,90490
0.5820504,90491
0.40270856,90492
0.20034449,90493
0.45350677,90494
0.25084,90495
0.35133854,90496
0.30253062,90497
0.07936953,90498
0.19324225,90499
0.7440989,90500
0.3834089,90501
0.41772324,90502
0.28398436,90503
0.17346376,90504
0.4237746,90505
0.5059578,90506
0.21773234,90507
0.51690257,90508
0.41465354,90509
0.5008544,90510
0.4741075,90511
0.69666505,90512
0.87039775,90513
0.5197487,90514
0.32142505,90515
0.5670382,90516
0.6829777,90517
0.18127066,90518
0.3566467,90519
0.41257647,90520
0.21394187,90521
0.5299874,90522
0.587737,90523
0.38638556,90524
0.5021911,90525
0.5728824,90526
0.33744773,90527
0.4949636,90528
0.25668722,90529
0.17945857,90530
0.7201714,90531
0.69939536,90532
0.14713055,90533
0.49485162,90534
0.12856042,90535
0.07051803,90536
0.39708135,90537
0.37184712,90538
0.3929703,90539
0.12207134,90540
0.74859196,90541
0.10278967,90542
0.3476005,90543
0.14152549,90544
0.6545266,90545
0.34447622,90546
0.71693057,90547
0.2317037,90548
0.14116926,90549
0.28355426,90550
0.41358668,90551
0.14005087,90552
0.16692221,90553
0.3643133,90554
0.6638442,90555
0.43368655,90556
0.2024269,90557
0.48296604,90558
0.48041907,90559
0.34224093,90560
0.26166424,90561
0.23884712,90562
0.5438419,90563
0.2732471,90564
0.113092184,90565
0.29602873,90566
0.22475721,90567
0.49659243,90568
0.536118,90569
0.7145517,90570
0.3134278,90571
0.1640601,90572
0.2198656,90573
0.08596873,90574
0.33330578,90575
0.1943128,90576
0.6208637,90577
0.17773223,90578
0.067250654,90579
0.4034656,90580
0.5088406,90581
0.55546623,90582
0.529227,90583
0.27492964,90584
0.076096244,90585
0.38320082,90586
0.721275,90587
0.19913498,90588
0.47301805,90589
0.37170437,90590
0.15268771,90591
0.69049716,90592
0.5838012,90593
0.13732,90594
0.33442023,90595
0.255287,90596
0.107665315,90597
0.07557932,90598
0.3213637,90599
0.21842234,90600
0.5424708,90601
0.17334099,90602
0.19358161,90603
0.32741347,90604
0.22146583,90605
0.5458973,90606
0.5244817,90607
0.52017796,90608
0.45481995,90609
0.60601974,90610
0.2048691,90611
0.15982363,90612
0.35782686,90613
0.7564319,90614
0.08178295,90615
0.08227799,90616
0.3512576,90617
0.7395546,90618
0.41900176,90619
0.7425742,90620
0.65513897,90621
0.47991583,90622
0.6787819,90623
0.4235222,90624
0.5694233,90625
0.07284076,90626
0.54517204,90627
0.30730504,90628
0.520353,90629
0.6371068,90630
0.13739353,90631
0.5926237,90632
0.27286914,90633
0.4910358,90634
0.12234532,90635
0.6125018,90636
0.099216856,90637
0.56091,90638
0.5384435,90639
0.381735,90640
0.8240971,90641
0.45479834,90642
0.6418053,90643
0.6745448,90644
0.14433584,90645
0.6309782,90646
0.10635811,90647
0.6505045,90648
0.08126336,90649
0.3289231,90650
0.80866694,90651
0.36133283,90652
0.5604359,90653
0.49563462,90654
0.7726451,90655
0.2887325,90656
0.3652717,90657
0.49903733,90658
0.0516744,90659
0.6522493,90660
0.24214128,90661
0.49822226,90662
0.9037209,90663
0.32997534,90664
0.41927955,90665
0.26153,90666
0.51049846,90667
0.14988844,90668
0.03937437,90669
0.16781008,90670
0.47755572,90671
0.615463,90672
0.5037439,90673
0.43877512,90674
0.104914024,90675
0.7417126,90676
0.11038291,90677
0.2941382,90678
0.37262303,90679
0.34087932,90680
0.26745877,90681
0.37238678,90682
0.36270797,90683
0.7670723,90684
0.26160988,90685
0.1792345,90686
0.42366666,90687
0.46199888,90688
0.39179718,90689
0.886402,90690
0.5587643,90691
0.8458029,90692
0.04798428,90693
0.5118074,90694
0.6898271,90695
0.45585415,90696
0.4149075,90697
0.76541585,90698
0.67130756,90699
0.317834,90700
0.61272645,90701
0.3857767,90702
0.21509553,90703
0.16494633,90704
0.18747401,90705
0.29882044,90706
0.37952968,90707
0.6887276,90708
0.63600904,90709
0.5408938,90710
0.19898465,90711
0.6339925,90712
0.61588764,90713
0.5484143,90714
0.38966024,90715
0.6664325,90716
0.7003219,90717
0.1517164,90718
0.1910068,90719
0.21098278,90720
0.13020855,90721
0.7425065,90722
0.10330069,90723
0.24072783,90724
0.20366096,90725
0.5932337,90726
0.6751126,90727
0.7215264,90728
0.21582712,90729
0.67075425,90730
0.25192338,90731
0.2958645,90732
0.20427583,90733
0.07323879,90734
0.18455929,90735
0.19624633,90736
0.83619,90737
0.15557185,90738
0.46111563,90739
0.4208053,90740
0.32205817,90741
0.39281043,90742
0.7498927,90743
0.74498904,90744
0.4153495,90745
0.07111895,90746
0.75986797,90747
0.5926698,90748
0.54896724,90749
0.7385033,90750
0.66340756,90751
0.26400286,90752
0.046281133,90753
0.22840583,90754
0.4656021,90755
0.7466125,90756
0.15145664,90757
0.45521504,90758
0.22937264,90759
0.29101214,90760
0.44821313,90761
0.35396487,90762
0.33434138,90763
0.1236031,90764
0.37918994,90765
0.75060976,90766
0.3537798,90767
0.21356514,90768
0.2611984,90769
0.45644557,90770
0.38109478,90771
0.77412504,90772
0.41237006,90773
0.4570336,90774
0.47773913,90775
0.44236514,90776
0.3491812,90777
0.30197772,90778
0.6163651,90779
0.20528355,90780
0.15085877,90781
0.057009507,90782
0.13832752,90783
0.12583283,90784
0.48345858,90785
0.59164965,90786
0.2537425,90787
0.71826965,90788
0.36640897,90789
0.7127944,90790
0.5795881,90791
0.3402022,90792
0.42078853,90793
0.6442267,90794
0.7824847,90795
0.7794387,90796
0.46005607,90797
0.50010914,90798
0.28690076,90799
0.42994285,90800
0.6361706,90801
0.31814736,90802
0.12526058,90803
0.57957387,90804
0.6105741,90805
0.40660968,90806
0.6274963,90807
0.45904717,90808
0.40115824,90809
0.39754325,90810
0.5422513,90811
0.3762024,90812
0.088596374,90813
0.25459683,90814
0.23803248,90815
0.33174235,90816
0.059264965,90817
0.7113329,90818
0.54562896,90819
0.48874113,90820
0.5397039,90821
0.5838852,90822
0.69857854,90823
0.13446434,90824
0.29580447,90825
0.4656662,90826
0.66114545,90827
0.3641783,90828
0.3935014,90829
0.5647278,90830
0.032342438,90831
0.23955548,90832
0.23006119,90833
0.5075306,90834
0.3224832,90835
0.21432446,90836
0.058080614,90837
0.5284193,90838
0.73862225,90839
0.39413133,90840
0.38487458,90841
0.19490214,90842
0.755869,90843
0.6862083,90844
0.17716072,90845
0.13475303,90846
0.42681888,90847
0.483671,90848
0.65973943,90849
0.48290202,90850
0.3873266,90851
0.14761661,90852
0.26620197,90853
0.39777038,90854
0.15446362,90855
0.37007403,90856
0.21035267,90857
0.47445762,90858
0.25949982,90859
0.23374337,90860
0.32774144,90861
0.44224492,90862
0.32062966,90863
0.4956625,90864
0.5613628,90865
0.29471758,90866
0.116687395,90867
0.5933646,90868
0.36775437,90869
0.26134744,90870
0.05340003,90871
0.5150691,90872
0.26425022,90873
0.48202375,90874
0.30403176,90875
0.58694124,90876
0.37018555,90877
0.18323529,90878
0.39581242,90879
0.10690998,90880
0.169053,90881
0.04887101,90882
0.49271715,90883
0.62695897,90884
0.22389404,90885
0.14477345,90886
0.09300794,90887
0.5001795,90888
0.06535875,90889
0.31249216,90890
0.66655046,90891
0.47058627,90892
0.12047514,90893
0.58859825,90894
0.44882056,90895
0.42247978,90896
0.43148035,90897
0.03925598,90898
0.44113347,90899
0.1793228,90900
0.50541705,90901
0.57330304,90902
0.27028784,90903
0.23724604,90904
0.43318883,90905
0.65431905,90906
0.28278077,90907
0.2557477,90908
0.32140145,90909
0.17387731,90910
0.33690223,90911
0.2573769,90912
0.18730052,90913
0.5567609,90914
0.6992423,90915
0.63325495,90916
0.38604113,90917
0.10136753,90918
0.3861001,90919
0.287608,90920
0.81602466,90921
0.4839668,90922
0.31191042,90923
0.38699624,90924
0.49612895,90925
0.27181938,90926
0.26321056,90927
0.31078324,90928
0.045382865,90929
0.7459026,90930
0.36959943,90931
0.357719,90932
0.45556632,90933
0.54566205,90934
0.4054707,90935
0.5527146,90936
0.3819677,90937
0.31393826,90938
0.7548946,90939
0.46445984,90940
0.12723401,90941
0.81602293,90942
0.72205275,90943
0.5167661,90944
0.8113523,90945
0.24395397,90946
0.5141449,90947
0.37626278,90948
0.74742186,90949
0.6064927,90950
0.5673662,90951
0.12974878,90952
0.1780505,90953
0.68289846,90954
0.26259452,90955
0.4078891,90956
0.55284005,90957
0.12799405,90958
0.11984571,90959
0.32944992,90960
0.04480802,90961
0.71983695,90962
0.41970193,90963
0.39152583,90964
0.698651,90965
0.31999052,90966
0.51099825,90967
0.1704926,90968
0.14880292,90969
0.4075793,90970
0.59059376,90971
0.24873598,90972
0.5409946,90973
0.45915735,90974
0.24282229,90975
0.24700879,90976
0.64303106,90977
0.53447026,90978
0.23551725,90979
0.13541,90980
0.36524156,90981
0.845942,90982
0.39937234,90983
0.26205283,90984
0.7723823,90985
0.49798033,90986
0.5326787,90987
0.26860157,90988
0.25501353,90989
0.61310536,90990
0.35708416,90991
0.48720852,90992
0.6105366,90993
0.6489381,90994
0.17031434,90995
0.53720677,90996
0.62178606,90997
0.5845899,90998
0.66758937,90999
0.13076742,91000
0.27376547,91001
0.52992684,91002
0.87049305,91003
0.57319534,91004
0.19424553,91005
0.5160663,91006
0.16266336,91007
0.13616991,91008
0.19041169,91009
0.29501915,91010
0.54768854,91011
0.12073864,91012
0.41780365,91013
0.65779966,91014
0.40399486,91015
0.70292366,91016
0.5044679,91017
0.61720014,91018
0.5991183,91019
0.43049774,91020
0.6891482,91021
0.47949287,91022
0.351299,91023
0.56805545,91024
0.67151326,91025
0.35283387,91026
0.55770075,91027
0.5106122,91028
0.17030112,91029
0.3729569,91030
0.23696992,91031
0.33684373,91032
0.36930603,91033
0.38283744,91034
0.30591616,91035
0.48761326,91036
0.29194486,91037
0.19542319,91038
0.36162925,91039
0.15869667,91040
0.14159569,91041
0.33970147,91042
0.49392262,91043
0.5523441,91044
0.38874727,91045
0.87298447,91046
0.3053442,91047
0.80848885,91048
0.75428885,91049
0.4950812,91050
0.7543338,91051
0.13048927,91052
0.66143155,91053
0.15000905,91054
0.38249362,91055
0.5924068,91056
0.09299163,91057
0.7921399,91058
0.046829015,91059
0.72083086,91060
0.41647336,91061
0.33976725,91062
0.36397868,91063
0.62128633,91064
0.706269,91065
0.53127235,91066
0.15515496,91067
0.8420853,91068
0.7556509,91069
0.15130684,91070
0.27868894,91071
0.11712224,91072
0.24284881,91073
0.3478952,91074
0.53516966,91075
0.14536382,91076
0.3423767,91077
0.62879354,91078
0.4225718,91079
0.17127581,91080
0.12266388,91081
0.2506278,91082
0.7396724,91083
0.43971074,91084
0.40260133,91085
0.48538184,91086
0.5497398,91087
0.18607658,91088
0.7903379,91089
0.332054,91090
0.47116128,91091
0.7844298,91092
0.3291269,91093
0.70363116,91094
0.3966592,91095
0.05619388,91096
0.70576614,91097
0.6080999,91098
0.78159004,91099
0.1727332,91100
0.6707756,91101
0.44958043,91102
0.748792,91103
0.4307876,91104
0.43928072,91105
0.2915855,91106
0.362452,91107
0.3078187,91108
0.6624732,91109
0.6930636,91110
0.15906969,91111
